Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,Role_num,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,State_num,Headquarters_num,Sector_num,Easy_Apply
3.3,57000.0,103000.0,80000.0,24.0,2,72562.27106227106,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.7,57000.0,103000.0,80000.0,9.0,1,72562.27106227106,1,1,0,1,1,1,2,0,88432.10862619808,72309.54631379963,16,0
4.6,57000.0,103000.0,80000.0,10.0,2,72562.27106227106,0,1,0,0,0,1,1,3,88432.10862619808,72309.54631379963,6,0
4.5,57000.0,103000.0,80000.0,36.0,1,72642.85714285714,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.9,57000.0,103000.0,80000.0,28.0,1,72562.27106227106,0,1,0,0,0,0,2,0,88432.10862619808,72309.54631379963,10,0
3.8,57000.0,103000.0,80000.0,77.0,1,72562.27106227106,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,9,0
3.0,57000.0,103000.0,80000.0,54.0,0,72562.27106227106,0,0,1,0,1,1,1,0,88432.10862619808,72309.54631379963,2,0
3.9,57000.0,103000.0,80000.0,16.0,1,70995.61403508772,0,1,0,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.4,57000.0,103000.0,80000.0,27.0,1,72562.27106227106,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
3.5,57000.0,103000.0,80000.0,77.0,1,72642.85714285714,1,1,1,0,0,1,14,2,88432.10862619808,72309.54631379963,3,0
4.0,57000.0,103000.0,80000.0,6.0,2,72562.27106227106,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,13,0
5.0,57000.0,103000.0,80000.0,17.0,1,72562.27106227106,0,0,0,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
4.5,57000.0,103000.0,80000.0,8.0,1,72562.27106227106,0,1,1,0,1,1,1,3,88432.10862619808,71852.94117647059,13,0
4.0,57000.0,103000.0,80000.0,106.0,1,72562.27106227106,0,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,9,0
3.5,57000.0,103000.0,80000.0,77.0,2,72562.27106227106,1,0,1,0,0,1,14,2,88432.10862619808,72309.54631379963,3,0
3.4,57000.0,103000.0,80000.0,46.0,0,72562.27106227106,1,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,13,0
2.1,57000.0,103000.0,80000.0,13.0,1,72562.27106227106,1,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,17,0
3.8,57000.0,103000.0,80000.0,12.0,1,72562.27106227106,0,1,0,0,0,1,2,0,88432.10862619808,72309.54631379963,10,0
5.0,35000.0,45000.0,40000.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,88432.10862619808,72309.54631379963,10,0
3.593,35000.0,45000.0,40000.0,17.0,3,72562.27106227106,0,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.0,35000.0,45000.0,40000.0,80.0,1,72562.27106227106,1,1,1,1,1,1,4,3,88432.10862619808,72309.54631379963,9,0
3.8,35000.0,45000.0,40000.0,42.0,2,70995.61403508772,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
3.8,35000.0,45000.0,40000.0,52.0,1,73328.125,0,0,0,1,0,1,1,0,88432.10862619808,72309.54631379963,1,0
3.6,35000.0,45000.0,40000.0,71.0,1,68733.33333333333,1,1,1,1,1,1,3,3,88432.10862619808,72309.54631379963,7,0
4.9,35000.0,45000.0,40000.0,20.0,1,72562.27106227106,0,1,1,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.9060000000000015,35000.0,45000.0,40000.0,24.0,1,70962.5,0,0,0,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.4840000000000013,35000.0,45000.0,40000.0,24.0,3,72562.27106227106,0,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.6,35000.0,45000.0,40000.0,71.0,1,72562.27106227106,0,1,0,1,1,1,3,3,88432.10862619808,72309.54631379963,7,0
3.7510000000000003,35000.0,45000.0,40000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.4,35000.0,45000.0,40000.0,27.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.56,35000.0,45000.0,40000.0,24.0,2,70995.61403508772,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.1,35000.0,45000.0,40000.0,59.0,1,70198.11320754717,1,0,0,1,1,0,19,0,88432.10862619808,72309.54631379963,3,0
3.4,35000.0,45000.0,40000.0,17.0,2,70995.61403508772,1,0,1,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7,35000.0,45000.0,40000.0,22.0,1,69276.59574468085,1,1,0,0,1,1,3,2,88432.10862619808,72309.54631379963,13,0
3.1,35000.0,45000.0,40000.0,45.0,1,67525.0,1,0,1,1,0,1,6,0,88432.10862619808,72309.54631379963,11,0
3.0,35000.0,45000.0,40000.0,12.0,1,67650.79365079365,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,5,0
3.5,35000.0,45000.0,40000.0,19.0,1,68733.33333333333,1,0,0,1,1,0,2,0,88432.10862619808,72309.54631379963,3,0
3.7,35000.0,45000.0,40000.0,114.0,1,72562.27106227106,1,1,0,1,1,1,2,3,88432.10862619808,72309.54631379963,10,0
3.6,35000.0,45000.0,40000.0,45.0,1,77485.91549295775,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,12,0
4.6,35000.0,45000.0,40000.0,24.0,2,72562.27106227106,1,0,0,1,0,1,5,3,88432.10862619808,72309.54631379963,3,0
3.8340000000000005,35000.0,45000.0,40000.0,24.0,1,72562.27106227106,0,1,0,1,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,35000.0,45000.0,40000.0,9.0,2,72562.27106227106,0,1,1,1,1,1,4,0,88432.10862619808,72309.54631379963,10,0
2.7,35000.0,45000.0,40000.0,77.0,1,72562.27106227106,1,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,13,0
3.4,35000.0,45000.0,40000.0,64.0,1,77485.91549295775,0,0,1,1,1,1,2,0,88432.10862619808,72309.54631379963,11,0
3.1,35000.0,45000.0,40000.0,45.0,1,70995.61403508772,1,1,1,1,1,1,6,0,88432.10862619808,72309.54631379963,11,0
3.660999999999998,35000.0,45000.0,40000.0,17.0,2,70995.61403508772,0,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.7,42000.0,66000.0,54000.0,9.0,1,72562.27106227106,1,0,0,1,1,1,2,0,88432.10862619808,72309.54631379963,16,0
3.9040000000000026,42000.0,66000.0,54000.0,24.0,1,67525.0,1,1,1,1,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.6,42000.0,66000.0,54000.0,31.0,1,70995.61403508772,1,0,0,1,1,0,1,0,88432.10862619808,72309.54631379963,3,0
5.0,42000.0,66000.0,54000.0,24.0,2,70995.61403508772,1,1,1,1,1,1,3,0,88432.10862619808,71852.94117647059,3,0
4.0,42000.0,66000.0,54000.0,29.0,1,70995.61403508772,1,1,1,1,1,1,1,3,88432.10862619808,72309.54631379963,10,0
3.0,42000.0,66000.0,54000.0,17.0,1,73328.125,0,0,0,0,0,1,1,0,88432.10862619808,71852.94117647059,3,0
3.3,42000.0,66000.0,54000.0,27.0,1,72562.27106227106,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,10,0
4.027000000000002,42000.0,66000.0,54000.0,17.0,1,72642.85714285714,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
4.0,42000.0,66000.0,54000.0,17.0,1,72562.27106227106,0,0,0,0,1,1,1,0,88432.10862619808,72309.54631379963,9,0
4.9,42000.0,66000.0,54000.0,20.0,1,72562.27106227106,1,0,1,1,1,1,1,3,88432.10862619808,72309.54631379963,3,0
3.6,42000.0,66000.0,54000.0,24.0,1,72642.85714285714,0,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.6,42000.0,66000.0,54000.0,71.0,1,73328.125,1,1,1,0,1,1,1,3,88432.10862619808,72309.54631379963,7,0
5.0,42000.0,66000.0,54000.0,17.0,2,70198.11320754717,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,5,0
3.8,42000.0,66000.0,54000.0,86.0,2,71162.5,1,1,0,1,1,0,1,0,88432.10862619808,72309.54631379963,1,0
4.3,42000.0,66000.0,54000.0,29.0,1,72562.27106227106,1,0,1,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
4.2,42000.0,66000.0,54000.0,31.0,2,72562.27106227106,1,0,1,0,0,1,1,3,88432.10862619808,72309.54631379963,10,0
3.9,42000.0,66000.0,54000.0,15.0,1,77485.91549295775,0,0,0,0,0,0,1,0,88432.10862619808,72309.54631379963,13,0
4.1,42000.0,66000.0,54000.0,49.0,1,72562.27106227106,0,1,1,1,0,1,10,3,88432.10862619808,72309.54631379963,10,0
3.4,42000.0,66000.0,54000.0,17.0,1,70995.61403508772,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
5.0,42000.0,66000.0,54000.0,24.0,1,69276.59574468085,1,1,0,1,1,1,3,0,88432.10862619808,71852.94117647059,3,0
3.8,42000.0,66000.0,54000.0,14.0,1,72562.27106227106,1,1,1,0,0,0,1,0,88432.10862619808,72309.54631379963,17,0
3.5,42000.0,66000.0,54000.0,17.0,2,70995.61403508772,0,0,0,1,1,0,2,0,88432.10862619808,71852.94117647059,3,0
3.8,42000.0,66000.0,54000.0,9.0,2,72562.27106227106,0,1,0,1,0,0,4,0,88432.10862619808,72309.54631379963,10,0
3.815000000000003,42000.0,66000.0,54000.0,24.0,1,72562.27106227106,0,1,0,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
2.7799999999999994,42000.0,66000.0,54000.0,17.0,0,72562.27106227106,1,1,1,1,0,0,1,0,88432.10862619808,71852.94117647059,3,0
3.6,42000.0,66000.0,54000.0,71.0,1,72562.27106227106,1,0,1,0,1,1,3,3,88432.10862619808,72309.54631379963,7,0
3.4,42000.0,66000.0,54000.0,30.0,1,72562.27106227106,0,1,1,0,1,1,1,3,88432.10862619808,72309.54631379963,17,0
3.1,42000.0,66000.0,54000.0,23.0,2,72562.27106227106,0,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,10,0
1.0,42000.0,66000.0,54000.0,17.0,0,72562.27106227106,1,1,0,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.1,42000.0,66000.0,54000.0,45.0,1,70995.61403508772,1,0,1,1,0,1,6,0,88432.10862619808,72309.54631379963,11,0
4.7,65000.0,81000.0,73000.0,11.0,2,72562.27106227106,1,1,1,0,0,0,1,0,88432.10862619808,72309.54631379963,3,0
3.471000000000002,65000.0,81000.0,73000.0,24.0,1,72562.27106227106,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.0030000000000014,65000.0,81000.0,73000.0,24.0,2,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.429,65000.0,81000.0,73000.0,24.0,1,72562.27106227106,1,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.9,65000.0,81000.0,73000.0,90.0,0,72562.27106227106,1,0,1,1,0,1,1,0,88432.10862619808,72309.54631379963,12,0
2.5,65000.0,81000.0,73000.0,31.0,2,70995.61403508772,1,0,1,0,1,1,1,0,88432.10862619808,72309.54631379963,9,0
3.5,65000.0,81000.0,73000.0,46.0,1,72562.27106227106,0,0,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,65000.0,81000.0,73000.0,24.0,1,71162.5,0,1,0,1,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.8,65000.0,81000.0,73000.0,17.0,1,72562.27106227106,1,1,0,1,1,0,3,0,88432.10862619808,72309.54631379963,3,0
4.0,65000.0,81000.0,73000.0,153.0,1,72562.27106227106,1,1,1,0,0,0,1,3,88432.10862619808,68552.23880597015,12,0
4.1,65000.0,81000.0,73000.0,86.0,1,70962.5,0,1,1,1,1,0,2,0,88432.10862619808,72309.54631379963,11,0
3.623,65000.0,81000.0,73000.0,24.0,1,77485.91549295775,0,0,0,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.8,65000.0,81000.0,73000.0,43.0,0,72562.27106227106,1,0,1,1,0,1,1,0,88432.10862619808,72309.54631379963,12,0
3.0,65000.0,81000.0,73000.0,35.0,1,72642.85714285714,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,7,0
3.3,65000.0,81000.0,73000.0,22.0,1,70995.61403508772,1,1,1,1,0,1,1,0,88432.10862619808,72309.54631379963,17,0
5.0,65000.0,81000.0,73000.0,17.0,1,72562.27106227106,0,0,1,0,1,0,4,0,88432.10862619808,72309.54631379963,3,0
3.4890000000000017,65000.0,81000.0,73000.0,24.0,1,77485.91549295775,1,1,1,1,1,1,2,0,88432.10862619808,72309.54631379963,3,0
2.6,65000.0,81000.0,73000.0,24.0,2,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.3,65000.0,81000.0,73000.0,22.0,1,70995.61403508772,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,6,0
3.5,65000.0,81000.0,73000.0,19.0,1,68733.33333333333,1,0,0,0,0,0,2,0,88432.10862619808,72309.54631379963,3,0
3.0,65000.0,81000.0,73000.0,35.0,2,71162.5,0,1,0,1,1,0,2,0,88432.10862619808,72309.54631379963,7,0
2.8,65000.0,81000.0,73000.0,24.0,1,72562.27106227106,1,1,1,1,0,1,2,0,88432.10862619808,72309.54631379963,3,0
3.2,65000.0,81000.0,73000.0,48.0,1,72562.27106227106,1,1,1,0,1,1,2,0,88432.10862619808,72309.54631379963,11,0
4.7,65000.0,81000.0,73000.0,18.0,2,72562.27106227106,1,1,1,0,0,1,2,0,88432.10862619808,72309.54631379963,13,0
3.1,65000.0,81000.0,73000.0,45.0,1,72562.27106227106,1,1,1,1,1,1,6,0,88432.10862619808,72309.54631379963,11,0
2.5,65000.0,81000.0,73000.0,17.0,1,72562.27106227106,1,0,1,1,1,1,1,0,88432.10862619808,72309.54631379963,12,0
3.3,65000.0,81000.0,73000.0,106.0,1,72562.27106227106,0,0,1,1,1,0,1,2,88432.10862619808,72309.54631379963,4,0
3.067000000000002,65000.0,81000.0,73000.0,24.0,0,72562.27106227106,0,0,1,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.654,65000.0,81000.0,73000.0,17.0,2,71162.5,0,1,0,1,1,0,2,0,88432.10862619808,72309.54631379963,3,0
2.9,113000.0,132000.0,122500.0,99.0,1,72562.27106227106,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,9,0
5.0,113000.0,132000.0,122500.0,17.0,1,72562.27106227106,1,0,1,1,1,0,1,0,88432.10862619808,71852.94117647059,3,0
3.521999999999999,113000.0,132000.0,122500.0,12.0,1,72562.27106227106,1,0,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.0,113000.0,132000.0,122500.0,17.0,1,67650.79365079365,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
5.0,113000.0,132000.0,122500.0,12.0,2,77485.91549295775,0,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.3,113000.0,132000.0,122500.0,106.0,1,72562.27106227106,0,0,1,1,1,0,1,2,88432.10862619808,72309.54631379963,4,0
2.9,113000.0,132000.0,122500.0,24.0,1,72562.27106227106,1,1,0,1,1,1,3,0,88432.10862619808,71852.94117647059,0,0
5.0,113000.0,132000.0,122500.0,24.0,1,73328.125,0,1,1,1,1,1,3,0,88432.10862619808,71852.94117647059,3,0
3.2,113000.0,132000.0,122500.0,48.0,1,72562.27106227106,1,1,1,0,1,1,2,0,88432.10862619808,72309.54631379963,11,0
3.3,113000.0,132000.0,122500.0,61.0,1,72562.27106227106,0,0,0,0,0,0,4,2,88432.10862619808,72309.54631379963,3,0
3.8,113000.0,132000.0,122500.0,17.0,1,72562.27106227106,0,1,0,1,0,0,3,0,88432.10862619808,72309.54631379963,3,0
3.324,113000.0,132000.0,122500.0,24.0,1,72562.27106227106,0,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
4.0,113000.0,132000.0,122500.0,17.0,1,69276.59574468085,1,1,0,0,1,0,19,0,88432.10862619808,72309.54631379963,0,0
4.1,113000.0,132000.0,122500.0,86.0,2,70962.5,0,0,1,1,1,1,2,0,88432.10862619808,72309.54631379963,11,0
3.4779999999999998,113000.0,132000.0,122500.0,24.0,1,72562.27106227106,1,1,1,0,1,1,1,0,88432.10862619808,72309.54631379963,3,0
2.8,113000.0,132000.0,122500.0,34.0,1,73328.125,1,1,0,1,1,1,1,0,88432.10862619808,72309.54631379963,10,0
3.9,113000.0,132000.0,122500.0,102.0,1,73328.125,0,1,1,0,1,1,2,1,88432.10862619808,72309.54631379963,13,0
3.4,113000.0,132000.0,122500.0,170.0,2,70962.5,1,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,9,0
3.1,113000.0,132000.0,122500.0,45.0,1,72562.27106227106,1,1,1,1,1,1,6,0,88432.10862619808,72309.54631379963,11,0
3.1,113000.0,132000.0,122500.0,45.0,2,70995.61403508772,1,1,1,1,1,1,6,0,88432.10862619808,72309.54631379963,11,0
2.4,113000.0,132000.0,122500.0,24.0,1,72562.27106227106,0,0,0,0,1,0,1,0,88432.10862619808,72309.54631379963,3,0
3.7,113000.0,132000.0,122500.0,22.0,1,73328.125,0,1,1,0,1,1,3,2,88432.10862619808,72309.54631379963,13,0
3.3,113000.0,132000.0,122500.0,61.0,1,72562.27106227106,0,0,0,0,0,0,4,2,88432.10862619808,72309.54631379963,3,0
4.6,113000.0,132000.0,122500.0,26.0,1,72562.27106227106,1,1,0,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
2.9,113000.0,132000.0,122500.0,12.0,1,72562.27106227106,0,1,1,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.6,113000.0,132000.0,122500.0,66.0,1,72562.27106227106,1,0,1,1,1,1,1,2,88432.10862619808,72309.54631379963,9,0
3.487999999999999,113000.0,132000.0,122500.0,24.0,1,72562.27106227106,0,0,1,0,0,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8,113000.0,132000.0,122500.0,9.0,1,72562.27106227106,0,1,0,0,0,1,4,0,88432.10862619808,72309.54631379963,10,0
3.4,113000.0,132000.0,122500.0,64.0,1,77485.91549295775,0,0,1,1,1,1,2,0,88432.10862619808,72309.54631379963,11,0
3.8770000000000007,42000.0,63000.0,52500.0,24.0,1,72562.27106227106,1,0,1,0,0,0,1,0,88432.10862619808,72309.54631379963,3,0
3.9480000000000017,42000.0,63000.0,52500.0,24.0,1,72562.27106227106,1,0,1,0,0,0,3,0,88432.10862619808,72309.54631379963,3,0
3.5680000000000014,42000.0,63000.0,52500.0,24.0,2,70962.5,0,1,1,1,1,1,1,0,88432.10862619808,72309.54631379963,3,0
3.8770000000000007,42000.0,63000.0,52500.0,24.0,1,72562.27106227106,1,0,1,0,0,0,1,0,88432.10862619808,72309.54631379963,3,0
3.9,60000.0,66000.0,63000.0,34.0,1,72562.27106227106,1,1,1,0,1,1,1,2,78310.9756097561,72309.54631379963,7,0
3.7,60000.0,66000.0,63000.0,25.0,1,72562.27106227106,0,1,0,1,0,1,1,0,78310.9756097561,72309.54631379963,13,0
3.7,60000.0,66000.0,63000.0,18.0,1,72562.27106227106,0,0,0,0,1,1,1,0,78310.9756097561,72309.54631379963,10,0
5.0,60000.0,66000.0,63000.0,26.0,1,70995.61403508772,1,1,0,1,0,1,1,3,78310.9756097561,72309.54631379963,3,0
3.2,60000.0,66000.0,63000.0,24.0,1,72562.27106227106,0,1,0,1,0,1,1,2,78310.9756097561,72309.54631379963,9,1
3.4,60000.0,66000.0,63000.0,79.0,1,72562.27106227106,0,0,1,1,0,1,5,3,78310.9756097561,72309.54631379963,3,0
3.4,60000.0,66000.0,63000.0,79.0,1,72562.27106227106,1,1,0,1,1,1,5,3,78310.9756097561,72309.54631379963,3,0
3.8,60000.0,66000.0,63000.0,24.0,1,72562.27106227106,1,1,1,1,1,1,2,3,78310.9756097561,72309.54631379963,3,1
2.8,60000.0,66000.0,63000.0,26.0,1,72562.27106227106,1,1,1,1,1,1,1,2,78310.9756097561,72309.54631379963,12,0
3.3,60000.0,66000.0,63000.0,39.0,1,70962.5,1,1,1,0,1,1,1,3,78310.9756097561,72309.54631379963,10,0
3.7,60000.0,66000.0,63000.0,14.0,0,72562.27106227106,1,1,1,0,1,1,1,3,78310.9756097561,72309.54631379963,19,0
4.0,60000.0,66000.0,63000.0,135.0,1,72562.27106227106,1,1,1,1,1,1,2,0,78310.9756097561,72309.54631379963,6,0
3.9,60000.0,66000.0,63000.0,25.0,1,77485.91549295775,1,1,1,0,1,1,11,2,78310.9756097561,72309.54631379963,3,0
3.8779999999999997,60000.0,66000.0,63000.0,17.0,0,72562.27106227106,0,0,1,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
4.6,60000.0,66000.0,63000.0,15.0,0,72562.27106227106,0,0,1,0,0,1,3,0,78310.9756097561,72309.54631379963,3,0
4.6,60000.0,66000.0,63000.0,15.0,1,72562.27106227106,0,0,1,0,0,1,3,0,78310.9756097561,72309.54631379963,3,0
4.1,60000.0,66000.0,63000.0,139.0,0,77485.91549295775,1,1,0,1,0,1,1,2,78310.9756097561,72309.54631379963,12,0
3.3,60000.0,66000.0,63000.0,26.0,1,72562.27106227106,1,1,0,0,0,1,2,0,78310.9756097561,72309.54631379963,7,0
3.3,60000.0,66000.0,63000.0,46.0,1,72562.27106227106,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,14,0
4.7,60000.0,66000.0,63000.0,31.0,1,72562.27106227106,1,1,1,1,0,1,2,0,78310.9756097561,72309.54631379963,3,0
4.3,60000.0,66000.0,63000.0,28.0,1,72562.27106227106,1,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,10,0
3.2,60000.0,66000.0,63000.0,143.0,1,72562.27106227106,1,1,1,1,1,1,2,3,78310.9756097561,72309.54631379963,7,0
3.3,60000.0,66000.0,63000.0,61.0,1,72562.27106227106,0,0,1,0,0,1,4,2,78310.9756097561,72309.54631379963,3,0
3.1,60000.0,66000.0,63000.0,54.0,0,77485.91549295775,0,0,0,0,0,1,1,2,78310.9756097561,72309.54631379963,12,0
3.5,60000.0,66000.0,63000.0,142.0,1,72562.27106227106,1,0,1,1,0,1,4,0,78310.9756097561,72309.54631379963,6,0
3.3,60000.0,66000.0,63000.0,188.0,1,70995.61403508772,0,1,1,1,1,0,1,0,78310.9756097561,72309.54631379963,8,0
3.8,60000.0,66000.0,63000.0,26.0,1,70995.61403508772,0,1,1,1,1,0,1,3,78310.9756097561,72309.54631379963,7,0
3.8,60000.0,66000.0,63000.0,78.0,1,72562.27106227106,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,3,0
3.7,60000.0,66000.0,63000.0,208.0,1,72562.27106227106,1,1,1,1,1,1,2,3,78310.9756097561,59730.769230769234,7,0
3.2,60000.0,66000.0,63000.0,143.0,1,72642.85714285714,0,1,1,1,1,1,2,3,78310.9756097561,72309.54631379963,7,0
4.2,73000.0,82000.0,77500.0,26.0,1,72562.27106227106,1,1,0,0,1,1,1,3,78310.9756097561,72309.54631379963,10,0
4.6,73000.0,82000.0,77500.0,14.0,3,72562.27106227106,0,1,1,0,0,1,1,0,78310.9756097561,72309.54631379963,9,0
3.2,73000.0,82000.0,77500.0,10.0,1,72562.27106227106,1,0,1,0,1,1,1,3,78310.9756097561,72309.54631379963,12,0
3.5,73000.0,82000.0,77500.0,17.0,1,72562.27106227106,0,1,0,1,1,1,1,0,78310.9756097561,72309.54631379963,10,0
3.7,73000.0,82000.0,77500.0,13.0,1,72562.27106227106,0,1,0,0,0,1,1,0,78310.9756097561,72309.54631379963,9,0
3.9,73000.0,82000.0,77500.0,42.0,1,72562.27106227106,1,1,0,1,1,1,4,3,78310.9756097561,72309.54631379963,3,0
4.012,73000.0,82000.0,77500.0,17.0,0,72562.27106227106,0,0,0,0,0,0,1,0,78310.9756097561,72309.54631379963,3,0
3.4,73000.0,82000.0,77500.0,81.0,2,72562.27106227106,0,1,0,1,0,1,1,0,78310.9756097561,72309.54631379963,12,0
4.1,73000.0,82000.0,77500.0,8.0,1,72562.27106227106,0,1,1,0,0,1,1,0,78310.9756097561,72309.54631379963,3,0
5.0,73000.0,82000.0,77500.0,17.0,0,72562.27106227106,1,0,1,1,1,1,58,0,78310.9756097561,72309.54631379963,10,0
3.5,73000.0,82000.0,77500.0,12.0,2,72562.27106227106,1,1,0,0,1,1,3,0,78310.9756097561,72309.54631379963,19,0
3.7,73000.0,82000.0,77500.0,29.0,1,72562.27106227106,1,1,1,1,0,1,4,0,78310.9756097561,72309.54631379963,3,0
4.0,73000.0,82000.0,77500.0,17.0,1,72642.85714285714,1,0,1,1,0,1,1,0,78310.9756097561,72309.54631379963,3,0
3.5,73000.0,82000.0,77500.0,18.0,1,70995.61403508772,1,1,0,1,1,1,1,0,78310.9756097561,59730.769230769234,3,0
3.6,73000.0,82000.0,77500.0,10.0,1,72562.27106227106,0,1,0,1,0,1,1,0,78310.9756097561,72309.54631379963,13,0
3.0,73000.0,82000.0,77500.0,24.0,1,68733.33333333333,1,1,0,1,1,1,1,0,78310.9756097561,72309.54631379963,8,0
3.845999999999999,73000.0,82000.0,77500.0,24.0,1,77485.91549295775,1,1,1,0,1,0,2,0,78310.9756097561,72309.54631379963,3,0
3.5599999999999987,73000.0,82000.0,77500.0,24.0,2,72562.27106227106,0,1,0,0,1,1,1,0,78310.9756097561,72309.54631379963,3,0
3.9,73000.0,82000.0,77500.0,23.0,1,72562.27106227106,0,0,0,0,0,0,22,0,78310.9756097561,72309.54631379963,10,0
5.0,73000.0,82000.0,77500.0,17.0,1,72562.27106227106,1,0,1,1,1,1,58,0,78310.9756097561,72309.54631379963,10,0
4.7,73000.0,82000.0,77500.0,31.0,1,72562.27106227106,1,1,0,1,1,1,2,0,78310.9756097561,72309.54631379963,3,0
3.5,73000.0,82000.0,77500.0,142.0,1,72562.27106227106,1,1,1,1,1,1,4,0,78310.9756097561,72309.54631379963,6,0
3.2,73000.0,82000.0,77500.0,10.0,1,72562.27106227106,1,1,0,0,0,1,2,0,78310.9756097561,72309.54631379963,2,1
4.251000000000001,73000.0,82000.0,77500.0,11.0,1,72562.27106227106,1,1,0,1,1,1,4,0,78310.9756097561,72309.54631379963,3,0
4.6,73000.0,82000.0,77500.0,29.0,1,72562.27106227106,1,1,0,1,1,1,2,0,78310.9756097561,72309.54631379963,10,0
4.2,73000.0,82000.0,77500.0,17.0,2,72562.27106227106,0,1,0,0,0,1,1,0,78310.9756097561,59730.769230769234,10,0
3.9,73000.0,82000.0,77500.0,42.0,1,69276.59574468085,1,1,0,1,1,1,4,3,78310.9756097561,72309.54631379963,3,0
3.9,73000.0,82000.0,77500.0,34.0,2,72562.27106227106,0,1,0,0,1,1,1,0,78310.9756097561,72309.54631379963,14,0
4.8,73000.0,82000.0,77500.0,11.0,2,72562.27106227106,0,1,1,0,1,1,1,3,78310.9756097561,72309.54631379963,7,0
3.7409999999999997,67000.0,92000.0,79500.0,17.0,1,72562.27106227106,1,0,0,1,0,1,2,0,78310.9756097561,72309.54631379963,4,0
4.0,67000.0,92000.0,79500.0,17.0,1,72562.27106227106,0,1,0,0,0,0,19,0,78310.9756097561,72309.54631379963,0,0
3.9,67000.0,92000.0,79500.0,188.0,1,72562.27106227106,0,1,1,1,1,1,1,0,78310.9756097561,72309.54631379963,9,0
