Rating,min_salary,max_salary,avg_salary,Company Age,JobTitle_numeric,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_num,Headquarters_num,Sector_num,Easy_Apply
3.9,45000.0,88000.0,66500.0,87.0,6,1,1,0,0,1,1,2,0,9,72309.54631379963,6,0
4.0,45000.0,88000.0,66500.0,102.0,12,0,1,1,1,1,1,1,3,9,72309.54631379963,13,0
3.9,45000.0,88000.0,66500.0,23.0,6,1,1,1,0,1,1,22,0,9,72309.54631379963,10,0
3.8,73000.0,127000.0,100000.0,58.0,6,1,1,1,1,1,1,7,3,9,68552.23880597015,10,0
4.9,73000.0,127000.0,100000.0,7.0,9,1,1,1,1,1,1,1,0,9,72309.54631379963,13,0
2.9800000000000013,73000.0,127000.0,100000.0,24.0,6,0,1,1,0,1,1,1,0,9,72309.54631379963,3,0
3.6,73000.0,127000.0,100000.0,27.0,12,1,1,0,1,1,0,6,0,9,72309.54631379963,10,0
3.1999999999999993,73000.0,127000.0,100000.0,24.0,6,0,1,0,0,0,1,1,0,9,72309.54631379963,3,0
3.2,73000.0,127000.0,100000.0,241.0,9,0,1,0,0,1,1,7,3,9,72309.54631379963,7,0
2.9,73000.0,127000.0,100000.0,69.0,6,1,0,1,0,0,0,3,0,9,72309.54631379963,3,0
2.3,73000.0,127000.0,100000.0,24.0,6,1,1,1,0,1,1,1,0,9,72309.54631379963,3,0
3.740000000000001,73000.0,127000.0,100000.0,17.0,12,0,1,1,0,0,1,2,0,9,72309.54631379963,3,0
4.2,73000.0,127000.0,100000.0,17.0,6,1,1,1,0,1,1,1,0,9,72309.54631379963,3,0
3.4,73000.0,127000.0,100000.0,17.0,6,1,1,0,0,0,1,1,0,8,72309.54631379963,3,0
3.1,73000.0,127000.0,100000.0,29.0,6,1,1,0,1,1,1,3,0,9,72309.54631379963,3,0
3.9,73000.0,127000.0,100000.0,29.0,9,1,1,1,1,1,0,1,0,9,72309.54631379963,3,0
4.5,73000.0,127000.0,100000.0,17.0,6,0,0,0,0,1,1,6,0,9,72309.54631379963,10,0
4.0,84000.0,90000.0,87000.0,17.0,6,0,0,0,0,1,0,19,0,9,72309.54631379963,0,0
2.6,84000.0,90000.0,87000.0,17.0,6,0,0,1,0,0,1,1,0,9,72309.54631379963,10,0
3.4750000000000005,84000.0,90000.0,87000.0,17.0,9,1,1,1,0,1,1,1,0,9,72309.54631379963,10,0
3.9,84000.0,90000.0,87000.0,23.0,6,1,1,0,0,0,0,22,0,9,72309.54631379963,10,0
4.1,84000.0,90000.0,87000.0,13.0,1,0,0,0,0,0,0,1,0,8,72309.54631379963,3,0
3.8,84000.0,90000.0,87000.0,129.0,15,1,1,1,1,0,1,1,0,9,72309.54631379963,13,0
5.0,84000.0,90000.0,87000.0,17.0,6,0,0,0,0,0,1,1,0,9,72309.54631379963,3,0
3.643000000000001,84000.0,90000.0,87000.0,24.0,9,0,0,1,0,0,1,1,0,8,72309.54631379963,3,0
3.8,84000.0,90000.0,87000.0,25.0,10,0,1,0,0,1,1,2,3,9,72309.54631379963,3,0
3.9,84000.0,90000.0,87000.0,23.0,6,1,1,0,0,0,0,22,0,9,72309.54631379963,10,0
3.0,84000.0,90000.0,87000.0,24.0,6,1,1,1,1,1,1,1,0,8,72309.54631379963,3,0
3.484000000000001,84000.0,90000.0,87000.0,24.0,6,0,1,0,1,1,1,1,0,9,72309.54631379963,3,0
4.0,84000.0,90000.0,87000.0,28.0,9,1,0,1,0,1,1,2,2,9,72309.54631379963,9,0
4.8,84000.0,90000.0,87000.0,14.0,12,0,1,0,1,0,1,4,0,9,72309.54631379963,10,0
3.3829999999999996,84000.0,90000.0,87000.0,24.0,6,1,0,1,1,1,1,1,0,9,72309.54631379963,3,0
3.8,84000.0,90000.0,87000.0,27.0,6,1,1,1,1,0,1,1,0,9,68552.23880597015,3,0
3.5,84000.0,90000.0,87000.0,24.0,6,0,1,1,1,1,1,1,0,9,72309.54631379963,9,0
3.0,84000.0,90000.0,87000.0,40.0,6,1,1,1,1,1,1,2,0,8,72309.54631379963,10,0
3.1,27000.0,52000.0,39500.0,32.0,10,0,1,0,1,1,1,1,3,9,72309.54631379963,11,0
3.9010000000000016,27000.0,52000.0,39500.0,17.0,6,0,1,1,0,0,1,1,0,8,72309.54631379963,4,0
3.5,27000.0,52000.0,39500.0,23.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,9,0
4.0,27000.0,52000.0,39500.0,27.0,12,1,1,1,0,1,1,1,0,9,72309.54631379963,10,0
3.2,27000.0,52000.0,39500.0,241.0,12,1,1,1,1,1,1,7,3,9,72309.54631379963,7,0
3.3,27000.0,52000.0,39500.0,169.0,6,0,0,0,0,1,0,1,0,9,72309.54631379963,7,0
3.694000000000002,27000.0,52000.0,39500.0,17.0,6,0,0,0,1,1,1,1,0,9,72309.54631379963,10,0
3.6,27000.0,52000.0,39500.0,48.0,6,1,1,0,1,1,1,2,3,9,72309.54631379963,10,0
3.6520000000000032,27000.0,52000.0,39500.0,17.0,6,0,1,1,1,1,1,1,0,9,59730.769230769234,3,0
3.6,27000.0,52000.0,39500.0,36.0,15,1,0,0,0,1,1,1,0,9,72309.54631379963,3,0
4.3,27000.0,52000.0,39500.0,17.0,12,1,1,1,0,1,1,1,0,9,72309.54631379963,9,0
4.0,27000.0,52000.0,39500.0,21.0,12,0,0,0,0,0,1,9,0,9,72309.54631379963,10,0
3.7,27000.0,52000.0,39500.0,36.0,9,0,1,0,0,1,1,1,0,9,72309.54631379963,7,0
4.1,27000.0,52000.0,39500.0,59.0,6,1,0,0,0,0,0,19,0,8,72309.54631379963,3,0
3.3,27000.0,52000.0,39500.0,47.0,15,1,1,1,1,1,1,1,3,8,68552.23880597015,2,0
3.4,27000.0,52000.0,39500.0,29.0,6,1,1,1,1,1,1,1,3,8,71852.94117647059,7,0
3.1,27000.0,52000.0,39500.0,79.0,6,1,1,1,0,1,1,4,0,9,72309.54631379963,9,0
3.7,27000.0,52000.0,39500.0,213.0,11,0,1,0,1,1,1,7,0,8,72309.54631379963,7,0
3.6460000000000012,27000.0,52000.0,39500.0,24.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.9,27000.0,52000.0,39500.0,226.0,10,0,1,1,0,1,0,5,0,9,72309.54631379963,7,0
4.1,27000.0,52000.0,39500.0,41.0,6,1,1,1,0,1,1,4,0,8,72309.54631379963,3,0
3.3,27000.0,52000.0,39500.0,113.0,6,1,1,1,1,0,1,1,0,8,72309.54631379963,14,0
4.1,27000.0,52000.0,39500.0,27.0,11,1,1,1,0,1,1,3,0,9,72309.54631379963,13,0
3.0,27000.0,52000.0,39500.0,40.0,6,1,1,1,0,1,1,2,0,8,72309.54631379963,10,0
3.4,27000.0,52000.0,39500.0,24.0,6,0,0,0,0,0,0,1,0,9,72309.54631379963,10,0
4.8,27000.0,52000.0,39500.0,14.0,6,0,1,0,1,0,1,4,0,9,72309.54631379963,10,0
3.2,27000.0,52000.0,39500.0,27.0,6,1,1,1,1,0,1,1,1,9,68552.23880597015,13,0
3.8,27000.0,52000.0,39500.0,42.0,6,1,1,0,0,1,1,2,0,9,72309.54631379963,9,0
3.7,27000.0,52000.0,39500.0,16.0,6,1,0,0,0,0,1,1,3,8,72309.54631379963,15,0
4.6,27000.0,52000.0,39500.0,29.0,15,0,0,0,0,1,1,2,0,8,72309.54631379963,10,0
2.7,42000.0,74000.0,58000.0,28.0,6,1,1,1,1,1,1,1,3,9,72309.54631379963,9,0
4.0,42000.0,74000.0,58000.0,21.0,6,1,0,1,0,0,1,9,0,9,72309.54631379963,10,0
3.488,42000.0,74000.0,58000.0,24.0,12,0,1,1,0,1,0,1,0,9,72309.54631379963,3,0
3.5,42000.0,74000.0,58000.0,28.0,10,1,1,0,0,1,1,1,0,9,72309.54631379963,3,0
3.9,42000.0,74000.0,58000.0,226.0,10,1,1,0,0,1,1,3,0,8,72309.54631379963,7,0
4.1,42000.0,74000.0,58000.0,40.0,6,0,1,0,0,1,0,1,3,9,72309.54631379963,9,0
3.1,42000.0,74000.0,58000.0,68.0,12,1,1,1,1,1,1,1,0,9,72309.54631379963,14,0
3.1,42000.0,74000.0,58000.0,79.0,6,1,1,1,0,1,0,4,0,9,72309.54631379963,9,0
3.9,42000.0,74000.0,58000.0,23.0,6,1,1,0,1,1,1,22,0,9,72309.54631379963,10,0
4.3,42000.0,74000.0,58000.0,19.0,6,1,0,1,1,1,1,1,0,9,68552.23880597015,3,0
3.7,42000.0,74000.0,58000.0,22.0,9,0,0,0,0,1,1,1,3,8,72309.54631379963,10,0
3.2,42000.0,74000.0,58000.0,29.0,12,1,1,1,1,1,0,2,0,9,72309.54631379963,11,0
3.8,42000.0,74000.0,58000.0,13.0,12,0,1,1,0,1,0,2,0,9,72309.54631379963,5,0
3.5,42000.0,74000.0,58000.0,28.0,6,1,1,1,1,1,1,1,3,9,72309.54631379963,10,0
3.3959999999999986,42000.0,74000.0,58000.0,24.0,9,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.6,42000.0,74000.0,58000.0,7.0,16,1,1,1,0,1,1,2,0,9,72309.54631379963,10,0
3.9,42000.0,74000.0,58000.0,226.0,0,0,0,0,0,0,0,3,0,9,72309.54631379963,7,0
3.8680000000000008,42000.0,74000.0,58000.0,17.0,6,1,0,0,0,1,0,1,0,9,72309.54631379963,3,0
2.4,42000.0,74000.0,58000.0,88.0,12,1,1,1,1,1,1,2,0,9,72309.54631379963,11,0
4.0,42000.0,74000.0,58000.0,21.0,6,1,0,1,1,0,1,9,0,9,72309.54631379963,10,0
4.0,42000.0,74000.0,58000.0,21.0,6,1,1,1,1,0,1,9,0,9,72309.54631379963,10,0
3.6,42000.0,74000.0,58000.0,43.0,11,1,1,1,0,1,1,1,3,8,72309.54631379963,17,0
4.0,42000.0,74000.0,58000.0,21.0,12,0,1,0,0,0,1,9,0,9,72309.54631379963,10,0
3.2,42000.0,74000.0,58000.0,61.0,12,1,1,1,0,1,1,1,0,9,72309.54631379963,14,1
2.5,42000.0,74000.0,58000.0,17.0,15,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.6,42000.0,74000.0,58000.0,93.0,6,0,0,0,1,1,1,2,3,8,72309.54631379963,11,0
3.0,42000.0,74000.0,58000.0,41.0,6,1,1,0,0,1,1,3,0,9,72309.54631379963,9,0
3.9,77000.0,132000.0,104500.0,20.0,12,0,1,0,1,0,0,2,3,9,68552.23880597015,10,0
2.4,77000.0,132000.0,104500.0,88.0,12,1,1,1,1,1,1,2,0,9,72309.54631379963,11,0
2.8,77000.0,132000.0,104500.0,21.0,12,0,1,1,0,0,0,1,0,9,72309.54631379963,3,1
4.4,77000.0,132000.0,104500.0,17.0,6,1,1,0,1,1,1,2,0,9,68552.23880597015,3,0
4.8,77000.0,132000.0,104500.0,17.0,6,1,1,0,1,1,1,1,0,9,72309.54631379963,10,0
2.8,77000.0,132000.0,104500.0,25.0,13,1,1,1,1,1,1,2,0,9,72309.54631379963,7,0
5.0,77000.0,132000.0,104500.0,17.0,1,1,0,1,1,1,1,58,0,9,72309.54631379963,10,0
3.7,77000.0,132000.0,104500.0,17.0,12,0,1,1,0,1,1,1,0,9,72309.54631379963,10,0
4.0,77000.0,132000.0,104500.0,17.0,10,0,0,0,0,0,0,5,0,9,72309.54631379963,3,0
4.2,77000.0,132000.0,104500.0,14.0,15,0,1,0,1,1,1,1,0,9,72309.54631379963,10,0
3.0110000000000023,77000.0,132000.0,104500.0,24.0,6,1,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.5,77000.0,132000.0,104500.0,77.0,6,1,0,0,0,1,1,14,2,8,72309.54631379963,3,0
2.0,77000.0,132000.0,104500.0,48.0,12,0,1,0,1,0,0,1,0,9,72309.54631379963,9,0
3.3,77000.0,132000.0,104500.0,58.0,16,1,1,0,0,1,1,1,3,8,72309.54631379963,9,0
4.61,77000.0,132000.0,104500.0,7.0,6,0,1,1,0,0,1,1,0,9,72309.54631379963,3,0
3.0390000000000015,77000.0,132000.0,104500.0,24.0,6,1,0,1,1,1,1,1,0,9,72309.54631379963,3,0
5.0,77000.0,132000.0,104500.0,33.0,6,0,1,0,0,0,1,2,0,9,72309.54631379963,3,0
3.4,77000.0,132000.0,104500.0,7.0,12,1,1,0,0,1,1,2,0,9,72309.54631379963,2,0
3.6,77000.0,132000.0,104500.0,35.0,12,1,1,0,1,1,1,1,1,9,72309.54631379963,15,0
2.1,77000.0,132000.0,104500.0,24.0,6,1,1,0,1,0,1,1,0,8,72309.54631379963,3,0
2.8,77000.0,132000.0,104500.0,47.0,11,1,1,1,1,1,1,1,0,9,68552.23880597015,3,0
3.0,77000.0,132000.0,104500.0,40.0,6,0,1,1,0,1,1,2,0,8,72309.54631379963,10,0
3.9,77000.0,132000.0,104500.0,226.0,9,0,1,0,0,1,1,3,0,8,72309.54631379963,7,0
4.5,77000.0,132000.0,104500.0,17.0,12,0,0,1,0,0,1,1,0,9,72309.54631379963,3,0
3.2190000000000016,77000.0,132000.0,104500.0,24.0,6,1,0,1,0,0,1,1,0,9,72309.54631379963,3,0
4.0,77000.0,132000.0,104500.0,184.0,12,0,1,1,1,1,1,4,2,9,72309.54631379963,9,0
5.0,77000.0,132000.0,104500.0,17.0,6,1,1,0,0,0,1,2,0,9,72309.54631379963,3,0
3.0,77000.0,132000.0,104500.0,77.0,12,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
3.4,77000.0,132000.0,104500.0,29.0,6,1,1,1,1,1,1,1,3,8,71852.94117647059,7,0
3.2,98000.0,114000.0,106000.0,41.0,11,0,1,1,1,1,1,1,0,9,72309.54631379963,7,0
4.0,98000.0,114000.0,106000.0,21.0,6,1,1,0,0,1,1,9,0,8,72309.54631379963,10,0
2.8,98000.0,114000.0,106000.0,25.0,15,1,1,0,1,1,1,2,0,9,72309.54631379963,7,0
3.2,98000.0,114000.0,106000.0,241.0,12,1,1,0,1,1,0,7,3,8,72309.54631379963,7,0
3.4,98000.0,114000.0,106000.0,43.0,11,1,1,0,0,1,1,1,2,8,72309.54631379963,11,0
3.4,98000.0,114000.0,106000.0,12.0,10,1,1,1,1,1,1,3,0,9,72309.54631379963,9,0
3.5,98000.0,114000.0,106000.0,23.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,9,0
3.3,98000.0,114000.0,106000.0,30.0,6,1,1,1,0,0,1,1,1,8,72309.54631379963,3,0
3.7,98000.0,114000.0,106000.0,26.0,5,1,1,0,0,0,0,10,3,9,72309.54631379963,3,0
3.6,98000.0,114000.0,106000.0,48.0,15,1,1,0,1,1,1,2,3,9,72309.54631379963,10,0
2.7,98000.0,114000.0,106000.0,40.0,6,1,0,0,1,1,1,1,0,9,72309.54631379963,9,0
4.5,98000.0,114000.0,106000.0,17.0,12,1,0,1,0,1,1,6,0,8,72309.54631379963,10,0
2.5,98000.0,114000.0,106000.0,17.0,15,1,1,1,0,1,1,1,0,9,68552.23880597015,10,0
4.4,98000.0,114000.0,106000.0,12.0,12,0,1,0,0,0,1,2,2,9,72309.54631379963,3,0
3.566999999999999,98000.0,114000.0,106000.0,24.0,6,0,0,0,1,1,1,1,0,9,72309.54631379963,3,0
4.3,98000.0,114000.0,106000.0,16.0,12,1,1,1,0,1,1,1,0,9,72309.54631379963,9,0
5.0,98000.0,114000.0,106000.0,33.0,6,1,1,1,1,1,1,2,0,9,72309.54631379963,3,0
4.4,98000.0,114000.0,106000.0,17.0,6,0,1,0,1,1,1,1,0,9,72309.54631379963,10,0
3.2,98000.0,114000.0,106000.0,241.0,6,0,1,1,0,1,1,7,3,8,72309.54631379963,7,0
4.8,98000.0,114000.0,106000.0,14.0,6,0,1,0,1,0,1,4,0,8,72309.54631379963,10,0
3.0,98000.0,114000.0,106000.0,41.0,6,0,0,0,1,1,1,3,0,9,72309.54631379963,9,0
5.0,98000.0,114000.0,106000.0,17.0,7,1,1,1,0,0,1,1,0,9,68552.23880597015,3,0
3.4,98000.0,114000.0,106000.0,24.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,3,0
4.2,98000.0,114000.0,106000.0,21.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,3,0
4.2,98000.0,114000.0,106000.0,26.0,12,0,1,0,0,1,1,3,0,8,72309.54631379963,3,0
3.4,98000.0,114000.0,106000.0,17.0,15,0,1,0,1,1,1,2,0,9,72309.54631379963,3,0
3.1,98000.0,114000.0,106000.0,14.0,15,1,1,1,1,1,1,5,0,9,72309.54631379963,3,0
3.5839999999999996,98000.0,114000.0,106000.0,24.0,10,1,1,0,0,0,1,1,0,8,72309.54631379963,3,0
3.7,98000.0,114000.0,106000.0,43.0,6,1,1,0,1,0,1,1,3,8,72309.54631379963,9,0
4.0,98000.0,114000.0,106000.0,21.0,10,1,0,0,0,1,0,9,0,9,72309.54631379963,10,0
4.3,48000.0,96000.0,72000.0,24.0,5,0,0,0,1,0,0,1,0,9,72309.54631379963,12,0
3.8,48000.0,96000.0,72000.0,58.0,12,1,1,1,1,1,0,7,3,8,68552.23880597015,10,0
2.4,48000.0,96000.0,72000.0,24.0,9,1,1,1,1,1,1,1,0,9,72309.54631379963,9,0
3.4,48000.0,96000.0,72000.0,24.0,6,1,1,0,1,1,1,2,0,9,72309.54631379963,3,0
3.721000000000001,48000.0,96000.0,72000.0,24.0,12,0,1,0,1,0,0,1,0,9,68552.23880597015,3,0
3.7740000000000014,48000.0,96000.0,72000.0,24.0,6,0,0,0,0,0,0,2,0,9,72309.54631379963,3,0
4.0,48000.0,96000.0,72000.0,17.0,6,0,0,1,0,0,1,19,0,9,72309.54631379963,0,0
3.2,48000.0,96000.0,72000.0,241.0,12,1,1,1,1,1,0,2,3,8,72309.54631379963,7,0
3.3,48000.0,96000.0,72000.0,32.0,15,0,0,1,0,0,1,1,0,8,72309.54631379963,3,0
3.353000000000002,48000.0,96000.0,72000.0,24.0,12,0,1,1,1,1,1,1,0,9,72309.54631379963,3,0
5.0,48000.0,96000.0,72000.0,17.0,1,1,0,1,1,1,1,58,0,9,72309.54631379963,10,0
3.2,48000.0,96000.0,72000.0,241.0,14,0,1,1,1,0,0,7,3,9,72309.54631379963,7,0
3.1,48000.0,96000.0,72000.0,36.0,6,1,1,0,0,1,1,1,0,8,72309.54631379963,7,0
3.9,48000.0,96000.0,72000.0,63.0,6,1,1,1,1,1,1,1,0,8,72309.54631379963,10,0
3.4360000000000026,48000.0,96000.0,72000.0,24.0,12,0,1,1,0,1,1,1,0,8,72309.54631379963,3,0
2.5,48000.0,96000.0,72000.0,17.0,15,1,1,1,1,1,1,13,0,8,72309.54631379963,3,0
3.1,48000.0,96000.0,72000.0,14.0,16,1,1,1,1,1,1,5,0,9,72309.54631379963,3,0
4.5,48000.0,96000.0,72000.0,17.0,12,0,0,0,0,1,1,6,0,9,72309.54631379963,10,0
3.2,48000.0,96000.0,72000.0,7.0,12,1,0,1,1,1,1,1,0,9,72309.54631379963,9,0
4.4,48000.0,96000.0,72000.0,17.0,6,0,1,1,1,1,1,2,0,8,68552.23880597015,3,0
3.8,48000.0,96000.0,72000.0,17.0,12,1,1,0,0,0,0,2,0,8,72309.54631379963,3,0
3.4,48000.0,96000.0,72000.0,7.0,15,1,1,0,0,1,1,2,0,9,72309.54631379963,2,0
3.2680000000000025,26000.0,47000.0,36500.0,17.0,6,1,1,1,1,1,1,1,0,12,72309.54631379963,8,0
2.0,26000.0,47000.0,36500.0,17.0,6,1,0,0,0,0,1,1,0,12,72309.54631379963,12,0
4.2,26000.0,47000.0,36500.0,175.0,6,1,1,1,1,1,0,1,0,12,72309.54631379963,6,0
3.6,26000.0,47000.0,36500.0,42.0,6,0,1,0,1,1,1,1,2,12,72309.54631379963,10,0
4.3,26000.0,47000.0,36500.0,17.0,6,0,0,0,0,0,1,1,0,12,72309.54631379963,3,0
4.0,26000.0,47000.0,36500.0,24.0,6,0,1,0,1,1,1,1,0,12,72309.54631379963,3,0
4.3,26000.0,47000.0,36500.0,77.0,6,1,1,1,0,1,1,1,0,12,72309.54631379963,3,0
4.1,26000.0,47000.0,36500.0,7.0,1,1,1,0,0,0,0,1,0,12,72309.54631379963,10,0
4.5,26000.0,47000.0,36500.0,14.0,6,0,1,1,1,1,1,2,0,12,72309.54631379963,3,0
4.6,26000.0,47000.0,36500.0,24.0,6,0,1,1,0,1,1,5,3,12,72309.54631379963,3,0
4.0,26000.0,47000.0,36500.0,156.0,10,0,1,0,0,1,1,4,3,12,72309.54631379963,7,0
4.1,26000.0,47000.0,36500.0,27.0,6,1,1,1,0,1,1,1,0,12,72309.54631379963,10,0
3.6,26000.0,47000.0,36500.0,25.0,7,1,1,1,0,1,1,1,0,12,72309.54631379963,3,0
2.6,26000.0,47000.0,36500.0,24.0,6,0,0,0,1,0,1,1,0,12,72309.54631379963,12,0
3.0,26000.0,47000.0,36500.0,17.0,6,1,0,0,0,0,1,1,0,12,59730.769230769234,3,0
3.6,26000.0,47000.0,36500.0,17.0,10,1,1,1,1,1,1,1,0,12,72309.54631379963,3,0
2.9,26000.0,47000.0,36500.0,30.0,6,1,1,1,0,1,1,2,0,12,72309.54631379963,10,0
3.4,26000.0,47000.0,36500.0,78.0,12,1,1,0,1,1,1,1,0,12,68552.23880597015,10,0
3.814000000000003,26000.0,47000.0,36500.0,24.0,6,0,1,1,0,1,1,1,0,12,72309.54631379963,3,0
4.5,26000.0,47000.0,36500.0,14.0,6,0,1,1,1,1,1,2,0,12,72309.54631379963,3,0
3.8,26000.0,47000.0,36500.0,29.0,12,1,1,0,1,1,1,1,3,12,72309.54631379963,10,0
2.7,26000.0,47000.0,36500.0,24.0,8,0,1,0,0,0,0,1,0,12,72309.54631379963,12,0
3.3,26000.0,47000.0,36500.0,31.0,6,0,0,0,1,0,0,4,0,12,72309.54631379963,10,0
4.043000000000003,26000.0,47000.0,36500.0,24.0,12,1,1,1,0,1,1,1,0,12,72309.54631379963,3,0
3.814000000000003,26000.0,47000.0,36500.0,24.0,6,0,1,1,0,1,1,1,0,12,72309.54631379963,3,0
5.0,26000.0,47000.0,36500.0,17.0,12,1,1,1,0,1,1,1,0,12,72309.54631379963,3,0
3.5,26000.0,47000.0,36500.0,14.0,6,1,0,1,1,1,0,2,0,12,72309.54631379963,15,0
3.5,26000.0,47000.0,36500.0,24.0,6,0,0,0,1,0,0,1,0,12,72309.54631379963,3,0
4.1,26000.0,47000.0,36500.0,14.0,12,1,1,0,0,1,1,1,0,12,72309.54631379963,10,0
4.0,31000.0,59000.0,45000.0,19.0,11,0,1,0,0,1,1,2,0,12,72309.54631379963,0,0
3.5,31000.0,59000.0,45000.0,14.0,6,1,1,1,0,1,1,2,0,12,72309.54631379963,15,0
2.9,31000.0,59000.0,45000.0,30.0,12,1,1,1,0,1,1,2,0,12,72309.54631379963,10,0
4.2,31000.0,59000.0,45000.0,21.0,6,1,1,0,1,1,1,2,0,12,72309.54631379963,3,0
3.5,47000.0,81000.0,64000.0,77.0,6,1,1,1,1,0,1,14,2,1,72309.54631379963,3,0
3.7,47000.0,81000.0,64000.0,17.0,6,1,0,0,1,0,1,1,0,1,72309.54631379963,6,0
3.3,47000.0,81000.0,64000.0,57.0,6,1,1,1,1,0,1,1,0,1,72309.54631379963,14,0
4.3,43000.0,69000.0,56000.0,41.0,9,1,1,0,1,1,1,1,3,13,72309.54631379963,1,0
2.5,43000.0,69000.0,56000.0,157.0,6,0,0,0,0,0,1,1,0,13,72309.54631379963,6,0
2.7,43000.0,69000.0,56000.0,33.0,9,1,1,0,0,0,0,1,0,13,72309.54631379963,3,0
2.7,43000.0,69000.0,56000.0,29.0,1,1,1,1,0,1,1,1,1,13,72309.54631379963,14,0
5.0,43000.0,69000.0,56000.0,17.0,1,1,0,1,1,1,1,58,0,13,72309.54631379963,10,0
4.9,43000.0,69000.0,56000.0,25.0,1,1,0,0,1,1,0,4,0,13,72309.54631379963,3,0
3.0,43000.0,69000.0,56000.0,17.0,9,1,1,0,0,1,0,1,0,13,72309.54631379963,3,0
1.0,43000.0,69000.0,56000.0,17.0,6,0,0,0,1,1,0,2,0,13,72309.54631379963,3,0
3.5,43000.0,69000.0,56000.0,17.0,6,0,1,1,1,1,1,1,0,13,72309.54631379963,14,0
5.0,43000.0,69000.0,56000.0,17.0,6,1,0,1,1,1,1,58,0,13,72309.54631379963,10,0
4.9,43000.0,69000.0,56000.0,25.0,6,1,0,0,1,1,0,4,0,13,72309.54631379963,3,0
3.4,43000.0,69000.0,56000.0,17.0,6,1,0,1,0,0,1,1,0,13,72309.54631379963,3,0
3.1,43000.0,69000.0,56000.0,89.0,9,1,1,1,1,1,1,1,3,13,72309.54631379963,12,0
3.8,43000.0,69000.0,56000.0,111.0,6,1,0,1,1,1,0,2,3,13,72309.54631379963,3,0
1.0,43000.0,69000.0,56000.0,90.0,6,1,1,0,1,1,0,1,0,13,71852.94117647059,17,0
3.5,43000.0,69000.0,56000.0,27.0,6,1,0,0,0,1,0,2,0,13,72309.54631379963,4,0
3.8,43000.0,69000.0,56000.0,28.0,9,1,1,0,1,1,1,3,0,13,72309.54631379963,10,0
5.0,43000.0,69000.0,56000.0,10.0,12,1,1,1,0,1,1,2,0,13,72309.54631379963,3,0
5.0,43000.0,69000.0,56000.0,17.0,1,1,0,1,1,1,1,58,0,13,72309.54631379963,10,0
3.0,43000.0,69000.0,56000.0,24.0,6,0,1,0,1,1,1,1,0,13,72309.54631379963,0,0
3.8,43000.0,69000.0,56000.0,28.0,6,1,0,0,1,1,1,3,0,13,72309.54631379963,10,0
4.9,43000.0,69000.0,56000.0,25.0,6,1,0,0,1,1,0,4,0,13,72309.54631379963,3,0
3.5299999999999994,43000.0,69000.0,56000.0,24.0,5,1,1,1,0,0,1,1,0,13,72309.54631379963,3,0
3.5,43000.0,69000.0,56000.0,11.0,10,0,1,1,1,0,1,1,0,13,72309.54631379963,3,0
3.8,43000.0,69000.0,56000.0,28.0,6,1,0,0,1,1,1,1,0,13,72309.54631379963,10,0
3.2,43000.0,69000.0,56000.0,23.0,15,1,1,0,1,1,1,2,0,13,72309.54631379963,18,0
3.1,43000.0,69000.0,56000.0,17.0,6,1,1,1,0,1,0,1,0,13,72309.54631379963,3,0
3.5,43000.0,69000.0,56000.0,63.0,9,1,1,0,1,1,1,3,0,13,72309.54631379963,3,0
3.2,43000.0,69000.0,56000.0,33.0,3,1,0,0,1,1,1,1,0,13,72309.54631379963,1,0
4.9,43000.0,69000.0,56000.0,25.0,12,1,0,0,1,1,0,4,0,13,72309.54631379963,3,0
3.8,49000.0,112000.0,80500.0,28.0,9,1,1,0,1,1,1,3,0,13,72309.54631379963,10,0
3.7,49000.0,112000.0,80500.0,119.0,11,1,1,1,1,1,1,2,0,13,72309.54631379963,16,0
3.5,49000.0,112000.0,80500.0,63.0,6,1,1,0,1,0,1,3,0,13,72309.54631379963,3,0
1.0,49000.0,112000.0,80500.0,17.0,12,1,0,0,0,0,0,2,0,13,72309.54631379963,3,0
5.0,49000.0,112000.0,80500.0,10.0,12,1,1,1,0,1,1,2,0,13,72309.54631379963,3,0
3.2,49000.0,112000.0,80500.0,23.0,15,1,0,0,1,1,1,2,0,13,72309.54631379963,18,0
3.4,49000.0,112000.0,80500.0,7.0,12,1,1,0,1,1,1,2,0,13,72309.54631379963,3,0
3.1,49000.0,112000.0,80500.0,23.0,7,1,1,1,0,0,1,1,0,13,72309.54631379963,3,0
3.508,49000.0,112000.0,80500.0,24.0,1,1,1,0,0,1,1,3,0,13,72309.54631379963,3,0
3.4,49000.0,112000.0,80500.0,7.0,12,1,1,0,1,1,1,2,0,13,72309.54631379963,3,0
3.5,49000.0,112000.0,80500.0,27.0,9,1,1,0,1,1,0,2,0,13,72309.54631379963,4,0
