Rating,min_salary,max_salary,avg_salary,Company Age,Seniority_code,contains_requirements,contains_team,contains_reporting,contains_information,contains_management,contains_skills,Company Offers,num_competitors,Location_AZ,Location_CA,Location_CO,Location_DE_SC,Location_FL,Location_IL,Location_IN_GA_KS,Location_NC,Location_NJ,Location_NY,Location_PA,Location_TX,Location_UT_OH,Location_VA,Location_WA,HQ_Asia,HQ_Canada,HQ_Europe,HQ_LatinAmerica,HQ_Oceania,HQ_Other,HQ_USA,Sector_num,Easy_Apply
2.6020000000000003,42000.0,66000.0,54000.0,17.0,0,1,1,1,1,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,0
3.6,42000.0,66000.0,54000.0,71.0,1,1,0,1,0,1,1,3,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.4,42000.0,66000.0,54000.0,30.0,1,0,1,1,0,1,1,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.1,42000.0,66000.0,54000.0,23.0,2,0,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
1.0,42000.0,66000.0,54000.0,17.0,0,1,1,0,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,42000.0,66000.0,54000.0,45.0,1,1,0,1,1,0,1,6,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
4.7,65000.0,81000.0,73000.0,11.0,2,1,1,1,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5920000000000005,65000.0,81000.0,73000.0,24.0,1,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.9920000000000018,65000.0,81000.0,73000.0,24.0,2,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5000000000000013,65000.0,81000.0,73000.0,24.0,1,1,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,65000.0,81000.0,73000.0,90.0,0,1,0,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
2.5,65000.0,81000.0,73000.0,31.0,2,1,0,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.5,65000.0,81000.0,73000.0,46.0,1,0,0,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,65000.0,81000.0,73000.0,24.0,1,0,1,0,1,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,65000.0,81000.0,73000.0,17.0,1,1,1,0,1,1,0,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,65000.0,81000.0,73000.0,153.0,1,1,1,1,0,0,0,1,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,12,0
4.1,65000.0,81000.0,73000.0,86.0,1,0,1,1,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.4660000000000015,65000.0,81000.0,73000.0,24.0,1,0,0,0,1,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,65000.0,81000.0,73000.0,43.0,0,1,0,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.0,65000.0,81000.0,73000.0,35.0,1,1,1,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.3,65000.0,81000.0,73000.0,22.0,1,1,1,1,1,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
5.0,65000.0,81000.0,73000.0,17.0,1,0,0,1,0,1,0,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.239000000000004,65000.0,81000.0,73000.0,24.0,1,1,1,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.6,65000.0,81000.0,73000.0,24.0,2,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,65000.0,81000.0,73000.0,22.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.5,65000.0,81000.0,73000.0,19.0,1,1,0,0,0,0,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,65000.0,81000.0,73000.0,35.0,2,0,1,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
2.8,65000.0,81000.0,73000.0,24.0,1,1,1,1,1,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,65000.0,81000.0,73000.0,48.0,1,1,1,1,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
4.7,65000.0,81000.0,73000.0,18.0,2,1,1,1,0,0,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.1,65000.0,81000.0,73000.0,45.0,1,1,1,1,1,1,1,6,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
2.5,65000.0,81000.0,73000.0,17.0,1,1,0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.3,65000.0,81000.0,73000.0,106.0,1,0,0,1,1,1,0,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,0
3.1040000000000014,65000.0,81000.0,73000.0,24.0,0,0,0,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.693,65000.0,81000.0,73000.0,17.0,2,0,1,0,1,1,0,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.9,113000.0,132000.0,122500.0,99.0,1,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
5.0,113000.0,132000.0,122500.0,17.0,1,1,0,1,1,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,0
3.6009999999999986,113000.0,132000.0,122500.0,12.0,1,1,0,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,113000.0,132000.0,122500.0,17.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,113000.0,132000.0,122500.0,12.0,2,0,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.3,113000.0,132000.0,122500.0,106.0,1,0,0,1,1,1,0,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,0
2.9,113000.0,132000.0,122500.0,24.0,1,1,1,0,1,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0
5.0,113000.0,132000.0,122500.0,24.0,1,0,1,1,1,1,1,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3,0
3.2,113000.0,132000.0,122500.0,48.0,1,1,1,1,0,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.3,113000.0,132000.0,122500.0,61.0,1,0,0,0,0,0,0,4,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,113000.0,132000.0,122500.0,17.0,1,0,1,0,1,0,0,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.389999999999997,113000.0,132000.0,122500.0,24.0,1,0,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,113000.0,132000.0,122500.0,17.0,1,1,1,0,0,1,0,19,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
4.1,113000.0,132000.0,122500.0,86.0,2,0,0,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.4459999999999997,113000.0,132000.0,122500.0,24.0,1,1,1,1,0,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.8,113000.0,132000.0,122500.0,34.0,1,1,1,0,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,113000.0,132000.0,122500.0,102.0,1,0,1,1,0,1,1,2,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.4,113000.0,132000.0,122500.0,170.0,2,1,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.1,113000.0,132000.0,122500.0,45.0,1,1,1,1,1,1,1,6,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.1,113000.0,132000.0,122500.0,45.0,2,1,1,1,1,1,1,6,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
2.4,113000.0,132000.0,122500.0,24.0,1,0,0,0,0,1,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,113000.0,132000.0,122500.0,22.0,1,0,1,1,0,1,1,3,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.3,113000.0,132000.0,122500.0,61.0,1,0,0,0,0,0,0,4,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,113000.0,132000.0,122500.0,26.0,1,1,1,0,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
2.9,113000.0,132000.0,122500.0,12.0,1,0,1,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.6,113000.0,132000.0,122500.0,66.0,1,1,0,1,1,1,1,1,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.6059999999999968,113000.0,132000.0,122500.0,24.0,1,0,0,1,0,0,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,113000.0,132000.0,122500.0,9.0,1,0,1,0,0,0,1,4,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.4,113000.0,132000.0,122500.0,64.0,1,0,0,1,1,1,1,2,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,11,0
3.9470000000000027,42000.0,63000.0,52500.0,24.0,1,1,0,1,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9120000000000017,42000.0,63000.0,52500.0,24.0,1,1,0,1,0,0,0,3,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.691000000000002,42000.0,63000.0,52500.0,24.0,2,0,1,1,1,1,1,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9470000000000027,42000.0,63000.0,52500.0,24.0,1,1,0,1,0,0,0,1,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,60000.0,66000.0,63000.0,34.0,1,1,1,1,0,1,1,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.7,60000.0,66000.0,63000.0,25.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.7,60000.0,66000.0,63000.0,18.0,1,0,0,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,60000.0,66000.0,63000.0,26.0,1,1,1,0,1,0,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.2,60000.0,66000.0,63000.0,24.0,1,0,1,0,1,0,1,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,1
3.4,60000.0,66000.0,63000.0,79.0,1,0,0,1,1,0,1,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,60000.0,66000.0,63000.0,79.0,1,1,1,0,1,1,1,5,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.8,60000.0,66000.0,63000.0,24.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,1
2.8,60000.0,66000.0,63000.0,26.0,1,1,1,1,1,1,1,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.3,60000.0,66000.0,63000.0,39.0,1,1,1,1,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,60000.0,66000.0,63000.0,14.0,0,1,1,1,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
4.0,60000.0,66000.0,63000.0,135.0,1,1,1,1,1,1,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.9,60000.0,66000.0,63000.0,25.0,1,1,1,1,0,1,1,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.096,60000.0,66000.0,63000.0,17.0,0,0,0,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,60000.0,66000.0,63000.0,15.0,0,0,0,1,0,0,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,60000.0,66000.0,63000.0,15.0,1,0,0,1,0,0,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.1,60000.0,66000.0,63000.0,139.0,0,1,1,0,1,0,1,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.3,60000.0,66000.0,63000.0,26.0,1,1,1,0,0,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.3,60000.0,66000.0,63000.0,46.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14,0
4.7,60000.0,66000.0,63000.0,31.0,1,1,1,1,1,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,60000.0,66000.0,63000.0,28.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.2,60000.0,66000.0,63000.0,143.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.3,60000.0,66000.0,63000.0,61.0,1,0,0,1,0,0,1,4,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.1,60000.0,66000.0,63000.0,54.0,0,0,0,0,0,0,1,1,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.5,60000.0,66000.0,63000.0,142.0,1,1,0,1,1,0,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.3,60000.0,66000.0,63000.0,188.0,1,0,1,1,1,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8,0
3.8,60000.0,66000.0,63000.0,26.0,1,0,1,1,1,1,0,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.8,60000.0,66000.0,63000.0,78.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,60000.0,66000.0,63000.0,208.0,1,1,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7,0
3.2,60000.0,66000.0,63000.0,143.0,1,0,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.2,73000.0,82000.0,77500.0,26.0,1,1,1,0,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.6,73000.0,82000.0,77500.0,14.0,3,0,1,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.2,73000.0,82000.0,77500.0,10.0,1,1,0,1,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.5,73000.0,82000.0,77500.0,17.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,73000.0,82000.0,77500.0,13.0,1,0,1,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
3.9,73000.0,82000.0,77500.0,42.0,1,1,1,0,1,1,1,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9159999999999995,73000.0,82000.0,77500.0,17.0,0,0,0,0,0,0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,73000.0,82000.0,77500.0,81.0,2,0,1,0,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
4.1,73000.0,82000.0,77500.0,8.0,1,0,1,1,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
5.0,73000.0,82000.0,77500.0,17.0,0,1,0,1,1,1,1,58,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.5,73000.0,82000.0,77500.0,12.0,2,1,1,0,0,1,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
3.7,73000.0,82000.0,77500.0,29.0,1,1,1,1,1,0,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,73000.0,82000.0,77500.0,17.0,1,1,0,1,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,73000.0,82000.0,77500.0,18.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3,0
3.6,73000.0,82000.0,77500.0,10.0,1,0,1,0,1,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,13,0
3.0,73000.0,82000.0,77500.0,24.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8,0
3.7680000000000002,73000.0,82000.0,77500.0,24.0,1,1,1,1,0,1,0,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.684,73000.0,82000.0,77500.0,24.0,2,0,1,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,73000.0,82000.0,77500.0,23.0,1,0,0,0,0,0,0,22,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
5.0,73000.0,82000.0,77500.0,17.0,1,1,0,1,1,1,1,58,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.7,73000.0,82000.0,77500.0,31.0,1,1,1,0,1,1,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.5,73000.0,82000.0,77500.0,142.0,1,1,1,1,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.2,73000.0,82000.0,77500.0,10.0,1,1,1,0,0,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2,1
4.095000000000003,73000.0,82000.0,77500.0,11.0,1,1,1,0,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.6,73000.0,82000.0,77500.0,29.0,1,1,1,0,1,1,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
4.2,73000.0,82000.0,77500.0,17.0,2,0,1,0,0,0,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,10,0
3.9,73000.0,82000.0,77500.0,42.0,1,1,1,0,1,1,1,4,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.9,73000.0,82000.0,77500.0,34.0,2,0,1,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,14,0
4.8,73000.0,82000.0,77500.0,11.0,2,0,1,1,0,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.7,67000.0,92000.0,79500.0,17.0,1,1,0,0,1,0,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,0
4.0,67000.0,92000.0,79500.0,17.0,1,0,1,0,0,0,0,19,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.9,67000.0,92000.0,79500.0,188.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9,0
2.7,67000.0,92000.0,79500.0,27.0,1,1,1,1,1,1,1,8,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.4,67000.0,92000.0,79500.0,90.0,1,0,1,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
4.5,67000.0,92000.0,79500.0,21.0,1,0,0,1,0,1,0,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,67000.0,92000.0,79500.0,135.0,2,1,1,0,1,1,1,2,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,6,0
3.7,67000.0,92000.0,79500.0,17.0,1,0,0,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.0,67000.0,92000.0,79500.0,25.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
3.2,67000.0,92000.0,79500.0,77.0,1,0,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,7,0
3.2,67000.0,92000.0,79500.0,42.0,1,1,1,0,1,1,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,1
3.8620000000000005,67000.0,92000.0,79500.0,11.0,1,1,1,0,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,0
3.8,67000.0,92000.0,79500.0,24.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,15,0
3.8,67000.0,92000.0,79500.0,36.0,3,1,1,0,0,1,0,3,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0
3.9,67000.0,92000.0,79500.0,17.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4,0
3.5,67000.0,92000.0,79500.0,117.0,1,1,1,0,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,12,0
3.0,67000.0,92000.0,79500.0,22.0,1,0,0,1,1,1,1,4,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.0,67000.0,92000.0,79500.0,59.0,1,1,1,0,0,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,19,0
3.9,67000.0,92000.0,79500.0,21.0,2,0,1,0,0,0,1,1,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.9,67000.0,92000.0,79500.0,25.0,1,0,1,1,0,0,1,11,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
3.7,67000.0,92000.0,79500.0,66.0,1,0,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,17,0
3.5840000000000005,67000.0,92000.0,79500.0,24.0,1,1,1,1,1,1,1,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3,0
4.3,67000.0,92000.0,79500.0,29.0,1,1,1,0,0,0,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
1.0,67000.0,92000.0,79500.0,17.0,1,0,1,1,0,0,1,3,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10,0
3.7,67000.0,92000.0,79500.0,208.0,1,0,1,1,1,1,1,2,3,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,7,0
3.6,67000.0,92000.0,79500.0,37.0,2,0,1,1,1,1,0,1,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0,0
